team,elo,updated_at
Spain,2139.7,2026-06-30T04:40:08.095980
Argentina,2133.8,2026-06-30T04:40:08.095980
France,2099.7,2026-06-30T04:40:08.095980
England,2021.6,2026-06-30T04:40:08.095980
Brazil,2014.5,2026-06-30T04:40:08.095980
Colombia,1994.8,2026-06-30T04:40:08.095980
Portugal,1975.3,2026-06-30T04:40:08.095980
Norway,1930.6,2026-06-30T04:40:08.095980
Netherlands,1923.6,2026-06-30T04:40:08.095980
Mexico,1921.0,2026-06-30T04:40:08.095980
Croatia,1910.0,2026-06-30T04:40:08.095980
Morocco,1905.1,2026-06-30T04:40:08.095980
Switzerland,1902.3,2026-06-30T04:40:08.095980
Ecuador,1898.0,2026-06-30T04:40:08.095980
Japan,1880.3,2026-06-30T04:40:08.095980
Belgium,1872.2,2026-06-30T04:40:08.095980
Germany,1869.9,2026-06-30T04:40:08.095980
Paraguay,1863.2,2026-06-30T04:40:08.095980
Turkey,1857.0,2026-06-30T04:40:08.095980
Senegal,1841.6,2026-06-30T04:40:08.095980
Uruguay,1840.8,2026-06-30T04:40:08.095980
Austria,1832.5,2026-06-30T04:40:08.095980
Australia,1785.4,2026-06-30T04:40:08.095980
Canada,1782.4,2026-06-30T04:40:08.095980
Algeria,1781.0,2026-06-30T04:40:08.095980
United States,1777.2,2026-06-30T04:40:08.095980
Iran,1762.9,2026-06-30T04:40:08.095980
Scotland,1744.3,2026-06-30T04:40:08.095980
Ivory Coast,1738.0,2026-06-30T04:40:08.095980
Sweden,1736.2,2026-06-30T04:40:08.095980
Egypt,1735.6,2026-06-30T04:40:08.095980
South Korea,1721.4,2026-06-30T04:40:08.095980
DR Congo,1706.0,2026-06-30T04:40:08.095980
Czechia,1687.4,2026-06-30T04:40:08.095980
Panama,1665.2,2026-06-30T04:40:08.095980
Uzbekistan,1663.9,2026-06-30T04:40:08.095980
Jordan,1640.7,2026-06-30T04:40:08.095980
South Africa,1623.1,2026-06-30T04:40:08.095980
Cape Verde,1620.2,2026-06-30T04:40:08.095980
Bosnia and Herzegovina,1618.6,2026-06-30T04:40:08.095980
Iraq,1592.1,2026-06-30T04:40:08.095980
Saudi Arabia,1591.3,2026-06-30T04:40:08.095980
Tunisia,1589.4,2026-06-30T04:40:08.095980
Ghana,1575.2,2026-06-30T04:40:08.095980
New Zealand,1551.3,2026-06-30T04:40:08.095980
Haiti,1522.6,2026-06-30T04:40:08.095980
Qatar,1489.8,2026-06-30T04:40:08.095980
Curaçao,1445.3,2026-06-30T04:40:08.095980
